attendance,internal_marks,assignments,backlogs,family_income,travel_distance,internet,participation,stress,dept,risk_score,dropout,student_name,student_id
68.5,58.6,3,0,low,5.6,yes,some,7,CS,47.5,0.0,Amith,CS345
95.7,46.8,10,1,medium,3.5,no,some,5,Civil,32.6,0.0,Rahul,CV5566
80.1,86.0,3,2,medium,11.7,yes,none,3,ECE,8.3,0.0,Sneha,EC7658
65.0,38.1,2,5,low,14.9,yes,none,2,ECE,98.7,1.0,Kiran,EC345
65.0,46.9,3,3,medium,4.5,yes,some,1,ECE,97.3,1.0,Priya,EC678
75.6,46.5,2,0,high,24.2,yes,none,6,EEE,23.7,0.0,Arjun,EE223
43.3,72.3,1,0,low,15.0,no,none,10,ECE,82.4,1.0,Divya,EC787
46.1,53.3,4,2,high,10.5,yes,none,2,IT,90.0,1.0,Ramesh,IT897
63.0,73.4,1,0,low,17.6,no,none,7,Civil,64.6,1.0,Aarav,CV8535
67.6,93.4,3,0,high,15.6,yes,none,4,ECE,6.7,0.0,Vivaan,EC2455
63.0,49.1,0,0,low,33.4,yes,some,2,ECE,95.3,1.0,Aditya,EC245
99.8,36.1,2,0,medium,19.8,yes,some,3,Mechanical,41.5,0.0,Vihaan,ME566
71.8,56.6,9,0,medium,10.6,yes,none,2,Mechanical,37.8,0.0,Sai,ME6677
56.1,99.3,8,0,high,72.1,yes,none,5,ECE,54.5,0.0,Krishna,EC6677
84.3,45.1,9,0,low,4.6,no,none,6,Mechanical,60.0,1.0,Ishaan,ME477
53.7,84.2,4,2,medium,26.9,yes,none,7,ECE,58.4,1.0,Tilak,EC789
75.1,84.8,10,0,medium,8.3,yes,none,3,EEE,19.1,0.0,Rohan,EE3458
42.6,49.1,5,0,low,15.7,no,active,4,Mechanical,87.0,1.0,Varun,ME6778
83.1,51.9,10,3,high,2.3,no,none,7,Mechanical,52.6,0.0,Nikhil,ME2455
74.6,54.7,7,2,low,8.8,no,none,6,ECE,76.7,1.0,Harsha,EC9987
70.3,48.7,5,2,low,12.4,no,none,7,IT,83.2,1.0,Akash,IT3244
67.5,41.8,3,1,medium,28.4,yes,some,1,ECE,65.0,1.0,Manoj,EC8776
49.8,47.6,1,2,medium,8.8,yes,some,3,CS,90.8,1.0,Tejas,CS7834
61.2,38.4,8,1,low,37.7,no,none,6,Mechanical,85.0,1.0,Abhishek,ME6779
65.1,58.5,0,0,low,8.7,yes,some,3,Civil,44.2,0.0,Suraj,CV7768
87.9,45.7,0,0,high,11.9,yes,some,7,Mechanical,34.4,0.0,Yash,ME3458
45.6,33.1,6,4,low,13.1,yes,none,3,EEE,100.0,1.0,Rashika,EE4566
76.9,63.3,0,1,medium,48.4,no,some,1,Civil,49.1,0.0,Tarun,CV666
66.2,71.3,8,2,medium,16.2,no,some,10,Civil,73.2,1.0,Keerthana,CV765
61.8,26.1,3,0,low,11.1,no,none,6,ECE,76.7,1.0,Pooja,EC777
81.2,64.0,2,1,medium,1.0,no,none,1,IT,32.2,0.0,Ananya,IT5566
87.5,77.6,0,0,medium,8.0,no,some,1,ECE,26.0,0.0,Samarth,EC556
86.0,38.6,9,0,high,5.3,no,none,8,Civil,55.7,1.0,Sanjana,CV7655
59.4,84.8,3,3,medium,20.7,yes,some,9,Civil,85.2,1.0,Nandini,CV455
67.4,64.7,8,1,medium,3.5,yes,some,2,IT,47.9,0.0,Aishwarya,IT445
77.0,46.7,9,0,medium,3.4,no,none,9,Mechanical,60.1,1.0,Bhavana,ME566
86.6,57.1,5,3,low,3.2,no,none,5,IT,69.2,1.0,Sanvi,IT4456
64.8,66.9,5,0,medium,2.0,yes,some,8,EEE,47.6,0.0,Deekshitha,EE6667
69.2,59.2,0,5,medium,5.6,yes,none,7,ECE,78.2,1.0,Ramya,EC677
55.4,66.6,9,0,low,32.6,yes,none,7,Mechanical,76.4,1.0,Brunda,ME6778
54.1,43.3,1,0,low,22.4,yes,some,4,ECE,79.6,1.0,Bindu,EC5677
84.2,60.7,10,0,low,19.9,no,none,2,IT,46.4,0.0,Bhuvi,IT45677
92.3,35.4,5,0,high,23.9,no,some,5,Mechanical,35.3,0.0,Lasya,ME2445
70.9,56.2,1,0,low,4.7,yes,none,3,IT,49.6,0.0,Lahari,IT3455
87.1,43.5,2,2,low,32.8,yes,some,9,EEE,76.0,1.0,Vedha,EE667
77.4,46.2,3,3,medium,2.2,yes,none,6,CS,61.7,1.0,Megha,CS566
62.3,77.8,10,3,medium,6.1,no,active,1,Civil,49.5,0.0,Raksha,CV7766
77.4,75.5,4,0,low,13.3,yes,some,3,Mechanical,20.8,0.0,Rakshitha,ME2348
95.5,52.9,10,0,medium,7.3,yes,none,6,Mechanical,21.9,0.0,Kavya,ME2347
32.7,77.4,8,2,medium,23.0,yes,some,4,Civil,54.8,0.0,Ankita,CV8765
84.3,60.3,10,1,low,10.2,yes,active,1,Civil,39.8,0.0,Sanidhya,CV6545
73.3,95.1,9,0,medium,3.0,yes,some,8,Mechanical,34.0,0.0,Darshan,ME5667
67.5,64.3,2,0,high,19.9,yes,none,2,Civil,46.4,0.0,Sahana,CV5556
73.4,61.1,7,6,low,4.4,yes,some,8,Civil,100.0,1.0,Nithya,CV3445
42.2,53.1,0,0,low,10.1,no,none,6,Mechanical,79.0,1.0,Padma,ME2445
68.7,60.1,10,1,medium,1.2,no,some,8,Civil,69.1,1.0,Neha,CV677
77.4,55.6,8,1,low,14.4,no,some,6,Civil,48.5,0.0,Sameeksha,CV9878
94.2,69.3,8,0,high,16.4,no,none,5,ECE,20.1,0.0,Ashlesh,EC988
64.2,73.3,9,0,low,7.1,yes,none,5,EEE,45.4,0.0,Rakshith,EE678
59.9,45.4,1,1,high,46.3,yes,active,10,ECE,93.5,1.0,Naveen,EC0975
50.0,56.4,10,2,high,5.1,yes,some,9,Mechanical,74.2,1.0,Madhuri,ME4556
76.4,72.7,1,0,low,13.9,no,none,1,Mechanical,34.7,0.0,Chaithra,ME6677
75.9,53.4,7,1,medium,1.0,yes,some,2,EEE,34.7,0.0,Pavithra,EE6777
72.1,62.3,10,0,high,1.5,no,some,1,Mechanical,44.0,0.0,Simran,ME3455
68.5,63.1,1,0,medium,1.0,yes,none,10,ECE,55.3,1.0,Shashi,EC777
50.8,47.3,2,0,high,10.4,no,active,3,Mechanical,68.6,1.0,Shishir,ME2455
65.7,73.9,9,2,high,13.8,no,some,5,Mechanical,47.4,0.0,Rohan,ME3456
66.9,55.2,0,1,medium,1.0,yes,active,1,IT,39.0,0.0,Sameer,IT2334
60.0,45.9,10,0,low,19.2,yes,some,4,Civil,80.8,1.0,Varun,CV0876
69.6,66.6,1,1,low,3.9,no,some,8,IT,50.2,0.0,Shravan,IT2344
78.1,43.6,6,1,medium,17.3,yes,none,6,ECE,56.4,1.0,Akhil,EC7640
100.0,58.5,9,0,high,60.2,no,some,1,Mechanical,38.3,0.0,Nikhil,ME2575
74.6,57.9,1,2,low,17.6,no,none,1,Civil,79.7,1.0,Nisha,CV9865
75.9,75.4,5,3,low,32.2,no,active,3,EEE,56.0,1.0,Nidhi,EE234
70.9,65.6,2,3,low,44.4,yes,active,10,EEE,82.5,1.0,Madhu,EE7887
43.2,57.6,3,2,high,10.0,yes,active,8,Mechanical,77.1,1.0,Disha,ME224
69.1,58.2,9,0,high,4.5,no,some,3,ECE,46.6,0.0,Suraksha,EC7654
76.5,37.0,5,5,medium,43.9,yes,some,4,Mechanical,73.5,1.0,Suchetha,ME2455
71.5,41.0,0,0,medium,19.4,no,some,9,EEE,73.4,1.0,Ravi,EE556
54.5,53.1,6,0,low,3.7,yes,some,4,CS,69.7,1.0,Giri,CS8877
89.1,48.2,7,4,medium,8.9,yes,none,3,EEE,72.9,1.0,Likith,EE4586
83.3,55.0,10,5,medium,23.9,no,none,5,Civil,74.8,1.0,Likitha,CV373
83.9,58.9,7,2,high,11.9,no,active,7,Civil,36.5,0.0,Pranav,CV4333
58.4,66.5,2,0,low,15.7,yes,some,5,CS,56.8,1.0,MIthun,CS1433
93.0,56.9,9,0,low,21.0,no,none,4,ECE,44.1,0.0,Raashi,EC754
51.0,65.8,0,1,low,14.6,yes,active,8,Mechanical,68.7,1.0,Vinay,ME2435
80.8,59.0,8,0,medium,11.7,yes,active,4,Mechanical,18.0,0.0,Shashank,ME243
100.0,26.4,5,0,high,20.8,yes,none,2,EEE,33.9,0.0,Sahil,EE3533
57.1,43.0,10,1,low,19.5,no,active,10,Civil,96.7,1.0,Suhas,CV464
63.5,55.7,8,5,medium,14.9,yes,active,6,ECE,81.1,1.0,Guru,EC453
73.5,38.6,6,0,medium,6.7,yes,active,2,ECE,48.0,0.0,Mokshitha,EC44
64.4,67.6,0,2,low,7.8,yes,active,3,ECE,50.8,0.0,Sharath,EC353
48.7,82.5,0,2,medium,52.8,no,some,1,EEE,74.0,1.0,Rishika,EE3422
73.0,77.5,5,0,low,1.8,yes,none,5,Mechanical,35.7,0.0,Gagan,ME343
95.2,52.6,7,2,low,2.7,yes,none,5,CS,51.8,0.0,Vinay,CS3355
60.3,48.2,10,0,high,4.9,yes,none,2,IT,46.0,0.0,Chetan,IT343
67.2,53.2,4,6,medium,1.0,no,none,8,ECE,100.0,1.0,Lokesh,EC355
84.2,51.8,1,0,high,18.4,yes,none,6,IT,34.1,0.0,Umesh,IT4334
53.5,60.7,9,1,low,4.1,no,active,4,Mechanical,79.0,1.0,Pradeep,ME434
75.4,60.6,10,1,low,7.4,yes,none,4,EEE,42.4,0.0,Archana,EE262
91.6,58.0,10,0,low,8.8,yes,some,2,ECE,40.6,0.0,Ishan,EC2233
47.9,65.0,5,0,low,33.3,yes,some,3,Civil,70.9,1.0,Agastya,CV3535
74.8,77.1,9,2,medium,7.9,no,none,7,Mechanical,58.8,1.0,Dhruv,ME5345
83.7,34.2,3,3,medium,11.1,yes,some,5,CS,61.5,1.0,Kanan,CS23425
53.4,17.1,1,1,low,49.4,yes,none,10,IT,100.0,1.0,Atharv,IT1424
